MMSI,timestamp,lat,lon,rule_anomaly
400000001,2024-01-01 20:32:25.521632,20.191351058461887,68.60722735333422,1
400000001,2024-01-01 20:47:09.492472,20.2004289823438,68.61459925018481,0
400000001,2024-01-01 20:57:45.783129,20.20437668765021,68.61649056390792,1
400000001,2024-01-01 21:05:34.280946,20.1995389095162,68.62382461097228,1
400000001,2024-01-01 21:14:46.446365,20.208984856668994,68.62690025847893,1
400000001,2024-01-01 21:27:08.645470,20.21198718270627,68.63231872696734,0
400000001,2024-01-01 21:36:54.402747,20.20466083130819,68.64054142492346,1
400000001,2024-01-01 21:45:07.379349,20.212176398765305,68.6454271059389,0
400000001,2024-01-01 21:55:37.350917,20.21335052316886,68.65018208359056,0
400000001,2024-01-01 22:10:29.118634,20.206629058087405,68.64851605723783,1
400000001,2024-01-01 22:22:31.454659,20.21613382957647,68.64311437605082,1
400000001,2024-01-01 22:28:56.822111,20.21159366408203,68.64434910811296,1
400000001,2024-01-01 22:38:12.671622,20.20823460726479,68.64023733660615,1
400000001,2024-01-01 22:53:03.843800,20.20293117604894,68.64576683223827,1
400000001,2024-01-01 23:01:47.208593,20.207730234684885,68.64566270429911,1
400000001,2024-01-01 23:07:34.815684,20.20529855959936,68.65264291621472,1
400000001,2024-01-01 23:17:13.270863,20.21213888921565,68.64925159368491,0
400000001,2024-01-01 23:27:59.344635,20.206764156562365,68.6475755414404,0
400000001,2024-01-01 23:35:33.182809,20.212926676814966,68.64033502562567,0
400000001,2024-01-01 23:46:32.497749,20.217217926294648,68.64890232757391,0
400000001,2024-01-01 23:53:59.431530,20.21117535153882,68.65302066509717,1
400000001,2024-01-02 00:03:46.717989,20.21818120109275,68.65471481205385,0
400000001,2024-01-02 00:11:14.034386,20.215837129354288,68.6574438356908,1
400000001,2024-01-02 00:22:28.717200,20.22415652454711,68.6673468397658,1
400000001,2024-01-02 00:33:09.627244,20.2280742245526,68.66889453836339,0
400000001,2024-01-02 00:47:14.559984,20.221526983540564,68.6776532397997,1
400000001,2024-01-02 00:54:05.019928,20.21580541717739,68.672323472309,0
400000001,2024-01-02 01:04:40.985166,20.21276668361694,68.6762797358451,0
400000001,2024-01-02 01:18:56.897920,20.2213497165864,68.6791412003317,1
400000001,2024-01-02 01:25:06.082285,20.214743600423308,68.68832448023919,0
400000001,2024-01-02 01:34:17.358631,20.215504072275188,68.68642939003146,1
400000001,2024-01-02 01:40:24.793468,20.22115950477175,68.68708536172721,0
400000001,2024-01-02 01:53:59.254512,20.21846565042006,68.6802002848114,1
400000001,2024-01-02 02:02:50.137964,20.21703832856156,68.68162688424388,0
400000001,2024-01-02 02:10:02.638005,20.209724008257208,68.68461678264745,1
400000001,2024-01-02 02:15:15.449907,20.205257078284497,68.68766463080323,0
400000001,2024-01-02 02:22:14.161696,20.19698112278943,68.68220096399996,1
400000001,2024-01-02 02:32:19.590580,20.18858810560576,68.67757532317914,0
400000001,2024-01-02 02:41:54.460269,20.1856465217072,68.6678344607369,0
400000001,2024-01-02 02:49:35.721621,20.1947464700456,68.66301653487727,1
400000001,2024-01-02 03:01:51.268471,20.198955086639103,68.6717748417304,1
400000001,2024-01-02 03:13:26.446405,20.20844827612236,68.6735527954034,1
400000001,2024-01-02 03:27:36.640319,20.21501275744134,68.67181466088425,1
400000001,2024-01-02 03:36:37.405588,20.22475354446212,68.68175566880838,1
400000001,2024-01-02 03:49:49.762178,20.2153179380843,68.69152756744954,1
400000001,2024-01-02 04:02:13.555917,20.20953624427453,68.69661197068372,0
400000001,2024-01-02 04:09:00.179717,20.210367587924058,68.70447498520376,0
400000001,2024-01-02 04:22:41.109523,20.22002962027201,68.7016693112615,1
400000001,2024-01-02 04:35:15.031333,20.21125168634604,68.70992445924931,0
400000001,2024-01-02 04:42:50.999254,20.20426277839936,68.71833539492577,1
400000001,2024-01-02 04:53:49.021807,20.21117360173888,68.72535666932069,1
400000001,2024-01-02 05:03:12.939752,20.21414036149046,68.72047131151663,0
400000001,2024-01-02 05:18:11.488483,20.214736429520656,68.723945848141,0
400000001,2024-01-02 05:27:02.375698,20.22419702987677,68.72866232185581,1
400000001,2024-01-02 05:36:35.759833,20.22900194572145,68.73355235329223,0
400000001,2024-01-02 05:45:24.765965,20.23120407888152,68.72987702594025,1
400000001,2024-01-02 05:51:35.112532,20.22729939672976,68.73498599454088,1
400000001,2024-01-02 06:03:02.498280,20.22343316424756,68.73242856956486,0
400000001,2024-01-02 06:12:18.784723,20.21700667224454,68.73325301923944,1
400000001,2024-01-02 06:24:48.526026,20.218482785069853,68.73804793645793,1
400000001,2024-01-02 06:39:43.434001,20.219558632181474,68.74646326570787,0
400000001,2024-01-02 06:54:15.595038,20.228750924364896,68.74435758326457,0
400000001,2024-01-02 07:07:35.988328,20.22883527229268,68.74323408993301,0
400000001,2024-01-02 07:21:44.813789,20.22835237996756,68.73517359243529,1
400000001,2024-01-02 07:27:27.272755,20.22754002247952,68.73179682856662,1
400000001,2024-01-02 07:37:00.093026,20.22512057114794,68.72323591963246,0
400000001,2024-01-02 07:45:05.849822,20.23316171216706,68.71812268080019,1
400000001,2024-01-02 07:50:21.319460,20.236168366770386,68.72523677109368,1
400000001,2024-01-02 08:02:41.208235,20.22669644816292,68.72750393408545,0
400000001,2024-01-02 08:11:00.437069,20.234106111482195,68.71759558302107,0
400000001,2024-01-02 08:19:09.460738,20.227577950561,68.71330748494695,0
400000001,2024-01-02 08:24:52.257399,20.227217432041865,68.72298597640385,0
400000001,2024-01-02 08:35:03.241646,20.21848562489492,68.72154910109188,1
400000001,2024-01-02 08:49:22.279055,20.20917562764852,68.7308389539531,1
400000002,2024-01-01 00:11:43.676887,7.916853743809193,87.18725376088533,1
400000002,2024-01-01 00:22:47.137725,7.926108999200068,87.18486230472233,1
400000002,2024-01-01 00:29:54.328163,7.934027706524834,87.19273714582874,0
400000002,2024-01-01 00:37:18.908207,7.931919283652126,87.19276466333211,0
400000002,2024-01-01 00:45:54.641280,7.929679360327408,87.20081335895865,0
400000002,2024-01-01 00:53:32.235756,7.924210363359625,87.20829994355263,1
400000002,2024-01-01 01:08:26.983178,7.9296817979020995,87.21233631144743,0
400000002,2024-01-01 01:13:35.156914,7.929965628738677,87.20342568878452,1
400000002,2024-01-01 01:19:30.026323,7.931655345783265,87.20328379865273,1
400000002,2024-01-01 01:29:58.849484,7.925960737916222,87.20811907818774,1
400000002,2024-01-01 01:41:06.557096,7.921216156067738,87.21527012159324,1
400000002,2024-01-01 01:48:04.820113,7.911408598805258,87.20954909787416,0
400000002,2024-01-01 01:57:00.989963,7.906646487711807,87.21690804508157,1
400000002,2024-01-01 02:06:45.154419,7.907385534406482,87.21810379921429,1
400000002,2024-01-01 02:18:11.061684,7.9098342856208275,87.22367136384635,0
400000002,2024-01-01 02:28:34.376782,7.902775224553312,87.22993758998517,0
400000002,2024-01-01 02:40:42.237499,7.896656907472534,87.23021443528174,0
400000002,2024-01-01 02:50:05.231058,7.894665978843282,87.23060681367093,0
400000002,2024-01-01 03:04:26.062303,7.890922885909184,87.23978407986455,1
400000002,2024-01-01 03:17:18.554539,7.889065303909298,87.24756918022165,0
400000002,2024-01-01 03:28:30.382597,7.898250066183327,87.25033466089619,0
400000002,2024-01-01 03:38:52.950615,7.900644344833799,87.2509928398107,1
400000002,2024-01-01 03:45:41.978212,7.894680416091885,87.2556952402395,1
400000002,2024-01-01 03:53:23.025436,7.885887064588906,87.25112862632623,1
400000002,2024-01-01 04:00:06.816343,7.891014294373169,87.24146189602821,1
400000002,2024-01-01 04:13:46.507654,7.893037446310802,87.2397130393309,0
400000002,2024-01-01 04:27:59.254378,7.8986436271380756,87.23861333571196,1
400000002,2024-01-01 04:36:11.192205,7.894715632263991,87.23867830732632,1
400000002,2024-01-01 04:43:18.771465,7.886715970778458,87.24515363047693,0
400000002,2024-01-01 04:49:48.462801,7.896383842535487,87.24079941786586,0
400000002,2024-01-01 05:03:28.094353,7.892888648862293,87.2380659042585,0
400000002,2024-01-01 05:16:42.309530,7.883815794703856,87.24751840839235,1
400000002,2024-01-01 05:26:20.704338,7.8753154716509695,87.24253217985122,0
400000002,2024-01-01 05:36:04.303507,7.882088038927344,87.23892148819425,0
400000002,2024-01-01 05:51:04.292602,7.873547771235432,87.23125329873291,1
400000002,2024-01-01 06:02:12.175835,7.868558220358184,87.22455198126222,0
400000002,2024-01-01 06:09:39.356964,7.870360952276808,87.23031366631115,0
400000002,2024-01-01 06:23:04.040208,7.865991335236408,87.2213439798996,1
400000002,2024-01-01 06:28:45.228543,7.8721459530924145,87.22822480418861,0
400000002,2024-01-01 06:42:10.399174,7.875053951741818,87.22162115062618,1
400000002,2024-01-01 06:53:26.223421,7.866796524752724,87.22067153608383,0
400000002,2024-01-01 07:07:50.762546,7.867985613056125,87.21310493472727,0
400000002,2024-01-01 07:16:33.915898,7.864932841090472,87.21647941982438,1
400000002,2024-01-01 07:26:03.429203,7.865946421354861,87.22084883013794,1
400000002,2024-01-01 07:38:21.373530,7.85837484121018,87.2266164760689,1
400000002,2024-01-01 07:48:55.466747,7.850572756738457,87.22153385658822,0
400000002,2024-01-01 07:55:11.426277,7.858103536443577,87.21928165855125,1
400000002,2024-01-01 08:07:02.389074,7.853965330564431,87.22141487047696,0
400000002,2024-01-01 08:21:22.322971,7.85418861130027,87.2288346956408,0
400000002,2024-01-01 08:28:39.527308,7.862339039430643,87.23588356164088,0
400000002,2024-01-01 08:41:29.804973,7.869013884823459,87.23433753378654,1
400000002,2024-01-01 08:55:36.368369,7.867938308972375,87.22645653332148,1
400000002,2024-01-01 09:04:44.490565,7.861795603129641,87.22167522096292,0
400000002,2024-01-01 09:15:10.651711,7.852566811698447,87.22292272491802,1
400000002,2024-01-01 09:26:55.224581,7.85620276670415,87.23048629940726,1
400000002,2024-01-01 09:39:32.171002,7.856424720350176,87.22957006676138,1
400000002,2024-01-01 09:49:13.654755,7.861411904680236,87.23647924582336,1
400000002,2024-01-01 09:55:04.551700,7.852323548163121,87.23057064524097,1
400000002,2024-01-01 10:00:51.774641,7.859562366245936,87.2375723987441,0
400000002,2024-01-01 10:11:18.711458,7.8527149983627345,87.23565524227627,0
400000002,2024-01-01 10:25:47.645397,7.851159887464387,87.23004989387,0
400000002,2024-01-01 10:31:51.862438,7.84647577926836,87.23383496076738,0
400000002,2024-01-01 10:46:47.619310,7.844967778356994,87.233603276004,0
400000002,2024-01-01 11:00:30.756480,7.848612235213602,87.22701324248828,1
400000002,2024-01-01 11:06:11.467731,7.852329641898875,87.2289433611371,0
400000002,2024-01-01 11:21:05.977603,7.844523299337859,87.2314263872964,0
400000002,2024-01-01 11:31:18.969873,7.853518798206536,87.2363580213044,0
400000002,2024-01-01 11:38:24.644831,7.859933407292591,87.24026523803174,0
400000002,2024-01-01 11:52:23.202567,7.86840653915989,87.24830205425403,0
400000002,2024-01-01 12:04:21.373866,7.877430707468948,87.238813128102,1
400000002,2024-01-01 12:14:55.776931,7.87193288132353,87.24591678587002,1
400000002,2024-01-01 12:24:10.456575,7.863525404797808,87.2397212338326,0
400000002,2024-01-01 12:32:34.076503,7.871570205657608,87.24013969722132,0
400000002,2024-01-01 12:38:01.724755,7.880364679590728,87.24942679979428,1
400000002,2024-01-01 12:48:14.128927,7.882813841331813,87.24056776881655,1
400000002,2024-01-01 12:57:39.001628,7.881706008501702,87.23306697508016,1
400000002,2024-01-01 13:06:52.607606,7.876210956255057,87.23810178452561,0
400000002,2024-01-01 13:20:54.280496,7.873022027568568,87.22936734861966,0
400000002,2024-01-01 13:26:40.112379,7.879806282688223,87.23520813287878,0
400000002,2024-01-01 13:31:47.281179,7.87392438927973,87.24274107507783,0
400000002,2024-01-01 13:42:35.982665,7.872480694878955,87.25089105548912,1
400000002,2024-01-01 13:56:00.877212,7.874814016820537,87.2509307366057,0
400000002,2024-01-01 14:09:38.653756,7.867035077485987,87.2445172965676,0
400000002,2024-01-01 14:20:42.221939,7.872204666860535,87.24320512960479,0
400000002,2024-01-01 14:34:28.974278,7.868727674275531,87.24538145243581,1
400000002,2024-01-01 14:49:16.129407,7.864695012047628,87.24223872508377,0
400000002,2024-01-01 14:58:37.753156,7.857999250282219,87.25185176079421,1
400000002,2024-01-01 15:13:33.550307,7.860692041462183,87.25932758809398,0
400000002,2024-01-01 15:23:56.099983,7.861988395332489,87.2643189094507,0
400000002,2024-01-01 15:36:29.418938,7.8633906502271635,87.26320560028059,1
400000002,2024-01-01 15:45:43.179058,7.867447407418073,87.26927982246747,1
400000002,2024-01-01 15:58:11.161267,7.871122574743884,87.26954315908583,1
400000002,2024-01-01 16:09:56.804235,7.866827543594917,87.2609953738484,1
400000002,2024-01-01 16:15:34.413305,7.871733871353971,87.26649117881814,0
400000002,2024-01-01 16:28:26.588302,7.862182313126551,87.2653416189337,0
400000002,2024-01-01 16:39:46.407226,7.86388710132136,87.26763993865747,0
400000002,2024-01-01 16:49:13.569115,7.872214492472199,87.26932442758707,0
400000002,2024-01-01 17:00:05.816037,7.871541823486365,87.27869834298411,1
400000002,2024-01-01 17:09:47.012301,7.870152132994385,87.27127977464772,1
400000002,2024-01-01 17:18:44.195127,7.864480686802966,87.26837837786661,1
400000002,2024-01-01 17:33:08.031942,7.870434659345454,87.27682855269464,0
400000002,2024-01-01 17:47:14.285770,7.868118860792081,87.28668490113188,0
400000002,2024-01-01 17:55:20.837231,7.868415486787766,87.29387844712073,0
400000002,2024-01-01 18:04:43.940378,7.864466774922494,87.30295474007353,0
400000002,2024-01-01 18:14:16.736095,7.859523358505927,87.29839394882173,0
400000002,2024-01-01 18:25:02.602025,7.852224434432804,87.2972484540495,1
400000002,2024-01-01 18:35:31.243641,7.858574175526112,87.30626835455497,0
400000002,2024-01-01 18:45:11.890705,7.868082099627967,87.29847995545585,0
400000002,2024-01-01 18:53:57.340225,7.870510505876312,87.29302201821922,0
400000002,2024-01-01 19:00:38.010272,7.868360983869448,87.29721133180864,0
400000002,2024-01-01 19:10:19.219805,7.863558006400335,87.30564014040003,0
400000002,2024-01-01 19:19:42.196595,7.856744863585711,87.30785128241938,0
400000002,2024-01-01 19:30:22.623637,7.855177159771382,87.30207352306819,1
400000002,2024-01-01 19:41:27.847260,7.850371671717019,87.29781149608623,0
400000002,2024-01-01 19:52:59.647663,7.850681021454043,87.2972305322338,0
400000002,2024-01-01 20:03:25.669727,7.851740643670643,87.29638313415411,1
400000002,2024-01-01 20:18:11.801307,7.859964204322884,87.29429103741722,1
400000002,2024-01-01 20:30:47.677504,7.862683088785269,87.28674252741253,0
400000002,2024-01-01 20:38:57.189993,7.870113247362783,87.28570398956818,0
400000002,2024-01-01 20:51:01.697014,7.875693551183205,87.27700349065479,1
400000002,2024-01-01 21:04:56.320852,7.880463848980409,87.28234899274543,0
400000002,2024-01-01 21:10:09.684497,7.878164033397835,87.28011155088774,0
400000002,2024-01-01 21:20:10.051079,7.876479307589211,87.28978755972038,0
400000002,2024-01-01 21:26:04.450386,7.8751645306703875,87.28115030124513,1
400000002,2024-01-01 21:34:43.982632,7.870934936628601,87.27700277701987,1
400000002,2024-01-01 21:47:24.267252,7.870863230199051,87.27327552822616,1
400000002,2024-01-01 21:59:42.579847,7.862874509307957,87.27757985121072,0
400000002,2024-01-01 22:13:07.182297,7.86350257753373,87.28383042417133,0
400000002,2024-01-01 22:23:23.543517,7.857949137006984,87.28052175828606,1
400000002,2024-01-01 22:34:34.336609,7.8506574254225585,87.27412541991244,0
400000002,2024-01-01 22:45:51.181650,7.841585009770789,87.28185511127862,1
400000002,2024-01-01 22:59:38.677746,7.848367959111015,87.27974043199396,0
400000002,2024-01-01 23:14:36.626491,7.842748012887261,87.28176353655155,0
400000002,2024-01-01 23:20:25.729701,7.84013527235462,87.28100937739737,0
400000002,2024-01-01 23:34:30.235294,7.830984792311671,87.2910006563313,1
400000002,2024-01-01 23:43:10.552491,7.832509099380684,87.28445447978282,1
400000002,2024-01-01 23:51:20.515724,7.826700571798197,87.28480795850055,1
400000002,2024-01-01 23:59:20.877125,7.835610744980737,87.27834962446893,1
400000002,2024-01-02 00:07:32.807555,7.841802595656604,87.27943983453785,1
400000002,2024-01-02 00:15:08.982565,7.835592176907178,87.28246728494302,1
400000002,2024-01-02 00:28:10.579939,7.833891968921836,87.27340522528608,1
400000002,2024-01-02 00:37:02.305825,7.839371514660251,87.28147411934142,0
400000002,2024-01-02 00:46:24.801784,7.835923459890236,87.27367723246344,1
400000002,2024-01-02 00:55:04.136688,7.830910486907082,87.28176210811046,1
400000002,2024-01-02 01:03:32.082150,7.83124434387885,87.28824493000046,1
400000002,2024-01-02 01:15:47.327065,7.833869908419001,87.29042799014886,0
400000002,2024-01-02 01:25:13.510469,7.826281508747455,87.28127206275795,0
400000002,2024-01-02 01:32:07.933285,7.835749323507758,87.28869605971627,1
400000002,2024-01-02 01:39:10.535134,7.845574947248358,87.28922400177998,0
400000002,2024-01-02 01:44:41.347743,7.8498335110493,87.29715035621284,0
400000002,2024-01-02 01:54:49.592880,7.842515412406395,87.28922873183171,1
400000002,2024-01-02 02:03:55.987162,7.851471724157324,87.29784411224166,0
400000002,2024-01-02 02:09:29.345463,7.8574445445082945,87.30528800682036,1
400000002,2024-01-02 02:21:38.383422,7.85822362271702,87.30214903847524,0
400000002,2024-01-02 02:34:54.328192,7.853225358208808,87.30968071927575,1
400000002,2024-01-02 02:48:02.478285,7.862904790249692,87.30011771877196,0
400000002,2024-01-02 03:00:26.660493,7.865636539808181,87.2988725691543,1
400000002,2024-01-02 03:10:24.446747,7.858263679441013,87.30810717914316,0
400000002,2024-01-02 03:15:51.167026,7.851046429920102,87.3175575308491,1
400000002,2024-01-02 03:28:08.061064,7.85954110932353,87.31680530046032,1
400000002,2024-01-02 03:41:38.647901,7.854912287827039,87.31572033279191,1
400000002,2024-01-02 03:47:03.930415,7.854448911150812,87.3091594730766,0
400000002,2024-01-02 03:54:13.015711,7.8488454058470944,87.31478011396989,1
400000002,2024-01-02 04:08:51.545348,7.851527295240958,87.32279848663906,0
400000002,2024-01-02 04:21:32.212276,7.848408709320689,87.3190185727412,1
400000002,2024-01-02 04:26:43.998221,7.852836208096463,87.32632914170725,0
400000002,2024-01-02 04:39:13.968180,7.844803380338102,87.33464804318335,0
