MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000001,2024-01-01 09:35:12.125212,17.68842394855943,80.61780318846975,5.000000497368021e-08,0.0625021760624474,0.02678667545533744,0
400000001,2024-01-01 09:48:53.696901,17.681961631474103,80.6124478775537,5.000000497368021e-08,0.052247317275800564,0.02239173597534594,0
400000001,2024-01-01 09:57:11.412262,17.685854527213667,80.618354009127,5.000000497368021e-08,0.04026573561780378,0.017256772407633035,0
400000001,2024-01-01 10:09:15.673006,17.69294604652656,80.61977082378996,5.000000497368021e-08,0.024888221412906475,0.01066640917696276,0
400000001,2024-01-01 10:15:56.146978,17.699786235642367,80.62705525782036,5.000000497368021e-08,0.036389681884395175,0.015595606521886489,0
400000001,2024-01-01 10:25:06.847362,17.691432632262877,80.6196331626431,5.000000497368021e-08,0.04472494099548374,0.019167860426638733,0
400000001,2024-01-01 10:38:14.666994,17.69384202374781,80.61714373116601,5.000000497368021e-08,0.03142250475442282,0.013466816323326908,0
400000001,2024-01-01 10:52:13.459071,17.696732099318535,80.61742526565074,5.850480257583777e-08,0.07150767195347335,0.030646178554232906,0
400000001,2024-01-01 11:01:06.399351,17.702486280348,80.62633022419926,5.000000497368021e-08,0.051407596934087196,0.022031855828897356,0
400000001,2024-01-01 11:11:01.710327,17.70119529734838,80.6192123210728,5.000000497368021e-08,0.05037534927928489,0.021589463976839224,0
400000001,2024-01-01 11:22:55.970128,17.698538676818373,80.6263664850261,5.000000497368021e-08,0.06898051355883023,0.02956310581093008,0
400000001,2024-01-01 11:31:01.953735,17.704263731112572,80.63611072858744,5.000000497368021e-08,0.030916199638977793,0.013249828416707611,0
400000001,2024-01-01 11:40:35.755434,17.701250280591513,80.62840329715162,5.000000497368021e-08,0.07709213702926399,0.033039515869687404,0
400000001,2024-01-01 11:54:01.722924,17.696585714167693,80.62020023497065,5.000000497368021e-08,0.04250065296437633,0.018214594127592697,0
400000001,2024-01-01 12:07:09.328570,17.698179274404517,80.61956474455063,5.000000497368021e-08,0.05434740956425055,0.023291775527538788,0
400000001,2024-01-01 12:15:09.839812,17.700764803341166,80.6183814579039,5.000000497368021e-08,0.035029292323010996,0.015012582424150414,0
400000001,2024-01-01 12:25:58.384990,17.698901331482553,80.61709621849865,5.000000497368021e-08,0.02860100998607651,0.012257604279749916,0
400000001,2024-01-01 12:36:54.140647,17.702613490703847,80.61290289066577,5.000000497368021e-08,0.018331299238319387,0.007856299673568296,0
400000001,2024-01-01 12:44:59.149614,17.709543780590508,80.60714998063736,5.000000497368021e-08,0.05231420385796348,0.022420401653415762,0
400000001,2024-01-01 12:56:05.553762,17.71028772119642,80.61123702019518,5.000000497368021e-08,0.029982855640154515,0.01284982384578335,0
400000001,2024-01-01 13:02:15.568080,17.706857961021722,80.610434106445,5.000000497368021e-08,0.043015442751884736,0.01843521832223916,0
400000001,2024-01-01 13:16:43.769873,17.71053312971022,80.6108360894802,5.000000497368021e-08,0.035011084606825005,0.015004779117213558,0
400000001,2024-01-01 13:24:47.828635,17.71420824951492,80.61053559650537,5.000000497368021e-08,0.028536684639419718,0.012230036274039865,0
400000001,2024-01-01 13:31:00.429469,17.712464207293806,80.60506724108274,5.000000497368021e-08,0.017972054826917938,0.007702337782967673,0
400000001,2024-01-01 13:36:26.219588,17.70904176083885,80.60169480886906,5.000000497368021e-08,0.01879554587728699,0.008055262518840124,0
400000001,2024-01-01 13:49:33.352855,17.710302913217827,80.6111303891528,5.000000497368021e-08,0.04041361936860888,0.017320151157978077,0
400000001,2024-01-01 13:59:09.522512,17.70263043579146,80.61292877009004,5.000000497368021e-08,0.006807775497140733,0.002917646641634585,0
400000001,2024-01-01 14:05:02.898096,17.70434302369269,80.60687212442977,5.000000497368021e-08,0.04474992112289311,0.019178566195528463,0
400000001,2024-01-01 14:17:10.598153,17.70346492054122,80.60413434688765,5.238956466225298e-07,0.15175867578446678,0.06503973184799812,0
400000001,2024-01-01 14:22:21.229315,17.712346030649012,80.59592065263972,5.000000497368021e-08,0.03211609554761674,0.01376406952041002,0
400000001,2024-01-01 14:37:14.087009,17.70410439429878,80.60257550023695,5.000000497368021e-08,0.055657066803512845,0.02385305720150835,0
400000001,2024-01-01 14:47:19.418640,17.704061448682996,80.5980331054272,0.0025000500000049736,0.0555829431681476,0.025249861357780387,0
400000001,2024-01-01 14:55:30.772158,17.70131370103985,80.59881905903974,5.000000497368021e-08,0.05457271283158932,0.02338833407068398,0
400000001,2024-01-01 15:07:42.208784,17.704632554121662,80.60626823488835,5.000000497368021e-08,0.048057349829837226,0.020596035641361653,0
400000001,2024-01-01 15:14:10.064488,17.69545708956482,80.60653603765829,5.000000497368021e-08,0.055822552776928214,0.023923979761543503,0
400000001,2024-01-01 15:26:10.585915,17.69603066429449,80.60615852157223,0.0025000500000049736,0.058917516597274455,0.02667896425597761,0
400000001,2024-01-01 15:38:58.854269,17.70400770563847,80.59706799905017,5.000000497368021e-08,0.07238804176529545,0.03102347504227232,0
400000001,2024-01-01 15:47:44.544108,17.70966192616854,80.58736403728055,5.000000497368021e-08,0.05151145395606932,0.02207636598117541,0
400000001,2024-01-01 15:58:00.737483,17.702270486998405,80.58559414844554,5.000000497368021e-08,0.027833893834603773,0.01192884021483303,0
400000001,2024-01-01 16:10:53.328407,17.70388075389264,80.58550421907046,6.648971663686102e-08,0.09264109121583053,0.039703362800908304,0
400000001,2024-01-01 16:19:45.500730,17.699794898461136,80.57804771564253,5.000000497368021e-08,0.04713574394947784,0.0202010616926362,0
400000001,2024-01-01 16:31:07.789787,17.698190505624556,80.57122013933133,5.000000497368021e-08,0.06997534620710144,0.029989462660189172,0
400000001,2024-01-01 16:38:24.845118,17.694781562047417,80.5805598110626,5.000000497368021e-08,0.07153196994453725,0.030656587119090233,0
400000001,2024-01-01 16:43:39.004264,17.696492173345025,80.58112682563358,5.000000497368021e-08,0.03419233035962099,0.014653884439840411,0
400000001,2024-01-01 16:51:22.503846,17.693112026003295,80.57406773463323,5.000000497368021e-08,0.041521823921689294,0.01779509596644111,0
400000001,2024-01-01 16:57:40.726107,17.69115131902195,80.56998771724572,5.000000497368021e-08,0.030987918925400593,0.013280565253745954,0
400000001,2024-01-01 17:08:04.362567,17.699537386580108,80.5735027456986,5.000000497368021e-08,0.04067588538576028,0.017432550879614393,0
400000001,2024-01-01 17:19:41.920892,17.703775195504782,80.57115429526618,5.000000497368021e-08,0.037933052096549735,0.01625705089852416,0
400000001,2024-01-01 17:33:45.301045,17.696173998487147,80.56816923383576,3.458384237974352e-07,0.08553358108778258,0.03665744665957756,0
400000001,2024-01-01 17:48:30.055709,17.692642751166918,80.57757531234377,5.000000497368021e-08,0.017914579740470726,0.007677705603061725,0
400000001,2024-01-01 17:58:31.971050,17.697264035862396,80.57775967520158,5.000000497368021e-08,0.026139933596086018,0.011202857255468279,0
400000001,2024-01-01 18:11:50.607901,17.688519133049684,80.57440897443311,5.000000497368021e-08,0.0336967746377016,0.014441503416160672,0
400000001,2024-01-01 18:18:25.158881,17.683438936775946,80.5657522674396,5.000000497368021e-08,0.036925165990007,0.015825099710005845,0
400000001,2024-01-01 18:32:16.004823,17.67661513226178,80.56862448438538,5.000000497368021e-08,0.02633088481140472,0.011284693490604864,0
400000001,2024-01-01 18:40:02.775003,17.676943281043364,80.57456261075552,5.000000497368021e-08,0.012147147852980711,0.005205949079851719,0
400000001,2024-01-01 18:53:40.103481,17.67258878752659,80.57277908891422,5.000000497368021e-08,0.030558074773401778,0.013096346331460748,0
400000001,2024-01-01 19:02:34.426885,17.67192948572347,80.57436812865363,5.000000497368021e-08,0.032094164675977144,0.013754670575421618,0
400000001,2024-01-01 19:09:42.204286,17.66287620140901,80.58078796175096,5.000000497368021e-08,0.030137723257759375,0.012916195681899716,0
400000001,2024-01-01 19:20:38.948640,17.66900143844801,80.57693730265618,5.000000497368021e-08,0.00988104721189803,0.004234763090816284,0
400000001,2024-01-01 19:32:52.342066,17.665326236768628,80.57960212668111,0.0025000500000049736,0.05202854749115721,0.023726548924784503,0
400000001,2024-01-01 19:40:08.303724,17.675155493344935,80.58623549355251,5.000000497368021e-08,0.04459151819575935,0.019110679226756848,0
400000001,2024-01-01 19:53:36.485192,17.67269483149004,80.59286593539724,5.000000497368021e-08,0.05498274020028571,0.02356406008583957,0
400000001,2024-01-01 20:03:28.685524,17.668596324972686,80.60073992838936,5.000000497368021e-08,0.04839125699467578,0.02073913871200675,0
400000001,2024-01-01 20:11:41.269973,17.67713612127119,80.60663131708988,5.000000497368021e-08,0.011525961027107123,0.0049397261544773235,0
400000001,2024-01-01 20:19:15.299607,17.671214360799578,80.61154176390487,5.000000497368021e-08,0.023661580188857168,0.010140705795227342,0
400000001,2024-01-01 20:24:45.515627,17.670984337312465,80.60294993522498,5.000000497368021e-08,0.050897715732150794,0.021813335313781757,0
400000001,2024-01-01 20:31:15.165343,17.662749508160367,80.61126318897765,5.000000497368021e-08,0.03467193136015578,0.014859427725783893,0
400000001,2024-01-01 20:45:43.835661,17.671988380342583,80.60544490897738,5.000000497368021e-08,0.05825873633781653,0.02496805843049564,0
400000001,2024-01-01 20:54:09.082805,17.673636412137327,80.6048620478137,5.000000497368021e-08,0.05986617196416777,0.0256569594132176,0
400000001,2024-01-01 21:04:20.512023,17.676503829061385,80.61483840953419,5.000000497368021e-08,0.052787880875013016,0.02262340608929413,0
400000001,2024-01-01 21:17:23.445952,17.668323786751987,80.61551068219988,5.000000497368021e-08,0.026263885164607703,0.011255979356263287,0
400000001,2024-01-01 21:26:10.431488,17.659829034404435,80.62188081384284,5.000000497368021e-08,0.028406110387919792,0.012174075880539897,0
400000001,2024-01-01 21:33:08.456103,17.65960336046503,80.61759669925755,5.000000497368021e-08,0.06309803087134003,0.02704204180200571,0
400000001,2024-01-01 21:46:33.149402,17.658200436606037,80.61348766309165,5.000000497368021e-08,0.06782381891022177,0.029067379532955028,0
400000001,2024-01-01 21:55:05.021244,17.657685769480892,80.61747303211983,5.000000497368021e-08,0.052746836768875205,0.022605815758092215,0
400000001,2024-01-01 22:04:51.879184,17.662955365859542,80.61944928441136,5.000000497368021e-08,0.08049863056041068,0.034499441668750276,0
400000001,2024-01-01 22:14:02.035462,17.653406051754704,80.60968696265638,5.000000497368021e-08,0.10571344317407505,0.04530578993174929,0
400000001,2024-01-01 22:27:08.576999,17.660992602630685,80.60135196236646,5.000000497368021e-08,0.09120295432842124,0.03908700899789766,0
400000001,2024-01-01 22:37:25.996278,17.670355092685504,80.59476371764079,5.000000497368021e-08,0.06249494829201824,0.026783577839439226,0
400000001,2024-01-01 22:46:33.676799,17.66779953972063,80.60116766131287,5.000000497368021e-08,0.06356915856173884,0.027243953669319483,0
400000001,2024-01-01 22:54:49.131704,17.67138577224689,80.60157715357607,5.000000497368021e-08,0.0549798065391372,0.023562802802490214,0
400000001,2024-01-01 23:03:19.126346,17.668784959058264,80.60251892007015,5.000000497368021e-08,0.057404872364652026,0.024602116727710854,0
400000001,2024-01-01 23:14:59.270342,17.663235363419027,80.59763125073376,5.000000497368021e-08,0.030936098715615423,0.013258356592409454,0
400000001,2024-01-01 23:23:41.224297,17.660069598180012,80.59189350888688,0.0025000500000049736,0.048042130325032406,0.02201808442501673,0
400000001,2024-01-01 23:35:41.789616,17.658970751887434,80.59432851664482,5.000000497368021e-08,0.049447178435817696,0.021191676472496142,0
400000001,2024-01-01 23:49:03.802276,17.654234095085766,80.59221357305924,5.000000497368021e-08,0.06049247398502616,0.02592537456501405,0
400000001,2024-01-01 23:59:43.536768,17.661466803951676,80.59623948051788,5.000000497368021e-08,0.035046777814388586,0.01502007620616938,0
400000001,2024-01-02 00:10:52.812986,17.65279082406535,80.60119039044417,5.000000497368021e-08,0.04096046095187933,0.017554511836522554,0
400000001,2024-01-02 00:17:01.892255,17.651094795697087,80.60104742894562,5.000000497368021e-08,0.01576254199894117,0.006755403713834773,0
400000001,2024-01-02 00:26:41.810634,17.65910175940581,80.59909025010927,5.000000497368021e-08,0.010516196732247018,0.004506970028108708,0
400000001,2024-01-02 00:38:20.445842,17.65125170688779,80.5932499288066,5.000000497368021e-08,0.019338686845104758,0.008288037219333454,0
400000001,2024-01-02 00:53:16.869372,17.657648058794127,80.59914314630468,5.000000497368021e-08,0.028633506425517763,0.012271531325224742,0
400000001,2024-01-02 01:04:20.098750,17.65101637272642,80.60303551837627,5.000000497368021e-08,0.08941030162993419,0.038318729269974636,0
400000001,2024-01-02 01:16:09.102667,17.643283372133503,80.59628982118164,5.000000497368021e-08,0.026231406428278314,0.011242059897836406,0
400000001,2024-01-02 01:26:30.244181,17.643504681022108,80.59131523261918,5.000000497368021e-08,0.03879632060250254,0.016627023115361076,0
400000001,2024-01-02 01:38:40.559941,17.63773387181345,80.58444866299908,5.000000497368021e-08,0.03578805164502402,0.015337764990727424,0
400000001,2024-01-02 01:46:43.558286,17.633445109031353,80.57929157818243,0.0025000865539402325,0.06210907594326781,0.02804679629222348,0
400000001,2024-01-02 02:00:02.232976,17.64058909781749,80.58347378041074,5.000000497368021e-08,0.027601602639515832,0.011829286845509629,0
400000001,2024-01-02 02:13:24.886071,17.63603026454719,80.58574820314476,6.538142749497582e-08,0.08465550448790315,0.03628096785563135,0
400000001,2024-01-02 02:19:07.187144,17.632320465540797,80.58784688579216,5.000000497368021e-08,0.03629887309147156,0.015556688467776369,0
400000001,2024-01-02 02:27:46.536370,17.636988000534085,80.59164995456683,5.000000497368021e-08,0.021624124100256548,0.00926751032868422,0
400000001,2024-01-02 02:39:05.932715,17.643817951477654,80.58970448509648,5.000000497368021e-08,0.05061920604813053,0.02169397402063021,0
400000001,2024-01-02 02:48:17.181830,17.65077298906363,80.59937085598223,5.000000497368021e-08,0.014572453322373502,0.006245365709591486,0
400000001,2024-01-02 03:01:30.177200,17.65960476771102,80.59301715908391,5.000000497368021e-08,0.033802671999999534,0.014486888000002644,0
400000001,2024-01-02 03:15:21.298429,17.65654092209023,80.59697044106957,0.007500050000004974,0.07803429719845328,0.037729013085054254,0
400000001,2024-01-02 03:21:59.539079,17.654894231599254,80.59378890470492,5.000000497368021e-08,0.049479500875306726,0.021205528946562868,0
400000001,2024-01-02 03:33:52.832824,17.65653217470879,80.59722892025465,5.000000497368021e-08,0.09142281238585415,0.039181233879654616,0
400000001,2024-01-02 03:43:52.805513,17.648493558937044,80.59286716573969,5.000000497368021e-08,0.028086146332272466,0.012036948428119613,0
400000001,2024-01-02 03:49:09.130102,17.650463810561032,80.59170741595568,5.000000497368021e-08,0.026287619595203593,0.011266151255090097,0
400000001,2024-01-02 04:03:57.626356,17.659710147122752,80.59922005488428,5.000000497368021e-08,0.02806466973274807,0.012027744171180587,0
400000001,2024-01-02 04:15:25.303303,17.652819793830815,80.6075234203711,5.000000497368021e-08,0.029216444902658345,0.012521362101142132,0
400000001,2024-01-02 04:27:13.302090,17.64785746464222,80.61532842846944,5.000000497368021e-08,0.03637191976744525,0.015587994186050806,0
400000001,2024-01-02 04:41:22.957170,17.639328260457507,80.60730760451484,5.000000497368021e-08,0.05305561290257865,0.022738148386822265,0
400000001,2024-01-02 04:55:13.887373,17.631524429557384,80.60868793891888,5.000000497368021e-08,0.031335844231465515,0.01342967609920235,0
400000001,2024-01-02 05:08:50.657166,17.628406045840805,80.60069422273565,0.0025000500000049736,0.023552152508992674,0.011522379646713987,0
400000001,2024-01-02 05:19:17.464006,17.637940201476436,80.5935015778185,2.0136425781671826e-07,0.09562183286984532,0.04098090058093818,0
400000001,2024-01-02 05:26:36.911169,17.644153678779794,80.59514059168934,5.000000497368021e-08,0.02927912054911791,0.012548223092481948,0
400000001,2024-01-02 05:35:12.052538,17.652030171947857,80.58561700276836,5.000000497368021e-08,0.05185107276967332,0.02222191690129141,0
400000001,2024-01-02 05:41:13.832146,17.646298397694938,80.57960300495444,5.000000497368021e-08,0.047676534770830836,0.02043282918750177,0
400000001,2024-01-02 05:56:12.338796,17.649714087414424,80.57550844405527,0.0025000500000049736,0.08562987788492465,0.03812711909354198,0
400000001,2024-01-02 06:09:43.629966,17.648187432725013,80.57187930548669,0.0025000500000049736,0.028073215214382552,0.013459977949023936,0
400000001,2024-01-02 06:16:51.886318,17.656147252506997,80.57310510096349,5.000000497368021e-08,0.037957586977470203,0.016267565847490072,0
400000001,2024-01-02 06:28:35.984400,17.65375765008894,80.56493781790486,5.000000497368021e-08,0.048949003972102,0.0209781731309037,0
400000001,2024-01-02 06:34:34.950081,17.644329112877344,80.55682487452795,5.000000497368021e-08,0.057176793413488414,0.02450436860578359,0
400000001,2024-01-02 06:45:44.013176,17.637107778997862,80.5594992926223,5.000000497368021e-08,0.0628907327662439,0.026953199756964516,0
400000001,2024-01-02 06:58:02.791380,17.630641966214,80.55376940699101,0.0025000500000049736,0.02979841472737399,0.014199349168877409,0
400000001,2024-01-02 07:06:48.195354,17.627277426199797,80.55095203016513,5.000000497368021e-08,0.07768408108475638,0.033293206179184145,0
400000001,2024-01-02 07:20:05.479037,17.6254774198576,80.55788092011423,1.1558584979960737e-07,0.10270235970372488,0.04401536306493912,0
400000001,2024-01-02 07:28:51.849393,17.620757715698453,80.5485144904015,5.000000497368021e-08,0.10127160663267892,0.04340214569972238,0
400000001,2024-01-02 07:35:23.614926,17.620578652927236,80.54214604051838,5.000000497368021e-08,0.03408982102733249,0.014609951868859623,0
400000001,2024-01-02 07:47:53.360074,17.614844095362677,80.53409144732133,5.000000497368021e-08,0.06733323808567326,0.028857130608148523,0
400000001,2024-01-02 07:59:38.947582,17.607075949016416,80.53410937227424,5.000000497368021e-08,0.11445527026404684,0.04905228725602291,0
400000001,2024-01-02 08:07:28.557456,17.600457793137892,80.54229890889675,6.57099467929419e-08,0.11939346740916029,0.051168666438181146,0
400000001,2024-01-02 08:21:37.604296,17.608708274928137,80.54687284897435,0.002500317154080332,0.11044039152202517,0.04876034902605669,0
400000001,2024-01-02 08:31:28.357174,17.608324572017473,80.54411090216577,5.000000497368021e-08,0.07255182404598465,0.031093667448281976,0
400000001,2024-01-02 08:40:36.094695,17.61536337268537,80.54619092683535,5.000000497368021e-08,0.07168852189365255,0.03072368081156822,0
400000001,2024-01-02 08:49:23.580807,17.619146869590082,80.54093765000198,5.000000497368021e-08,0.05602291228116796,0.024009848120503392,0
400000001,2024-01-02 09:03:08.128643,17.622129327572473,80.55059740313206,5.000000497368021e-08,0.08961317683359926,0.038405675785831095,0
400000001,2024-01-02 09:16:05.246812,17.616222857936375,80.54131055468154,7.643569202547783e-08,0.06562621828896625,0.028125565801380984,0
400000001,2024-01-02 09:24:13.263388,17.615543534287305,80.54321634618624,0.0025000500000049736,0.04154125854826368,0.019231996520687276,0
400000001,2024-01-02 09:35:33.343905,17.624307658816665,80.54073979765633,0.0025000500000049736,0.04855253989140207,0.0222368313820323,0
400000001,2024-01-02 09:43:43.669970,17.62253334844295,80.54477595647906,5.000000497368021e-08,0.028954855322521567,0.012409252281083513,0
400000001,2024-01-02 09:54:29.755489,17.615032864321336,80.5483837246195,5.341851948611939e-08,0.0727323599956416,0.031171041951571818,0
400000002,2024-01-01 00:13:39.169392,19.60545444769141,81.28292845850454,5.243369795187286e-07,0.23860974763589743,0.10226162003651576,0
400000002,2024-01-01 00:20:26.690837,19.602415619201555,81.28591695561012,6.118262379844501e-07,0.17978040197672773,0.07704909331930503,0
400000002,2024-01-01 00:25:59.789555,19.60666409525167,81.28619957718212,0.005001033577158606,0.19463402761982812,0.08627231673830268,0
400000002,2024-01-01 00:40:36.802781,19.598742640278523,81.29399745678363,5.000000497368021e-08,0.12722545766952326,0.054525224715512806,0
400000002,2024-01-01 00:53:36.577610,19.60295238812697,81.29020382903066,5.000000497368021e-08,0.09848690489101852,0.042208702096153634,0
400000002,2024-01-01 01:01:08.170526,19.59856610379437,81.29570116905455,5.000000497368021e-08,0.09735542569231476,0.04172378243956631,0
400000002,2024-01-01 01:10:56.360846,19.594327320009928,81.28647212564998,4.317609476813836e-07,0.1618069284035994,0.06934607317922699,0
400000002,2024-01-01 01:20:10.700848,19.59438973402593,81.29575673236876,0.00250010711438949,0.1318814435598364,0.0579492513052953,0
