MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000001,2024-01-01 03:37:30.706299,20.16588574214349,68.61386533943276,5.000000497368021e-08,0.04916530569376676,0.021070873868760023,0
400000001,2024-01-01 03:46:35.947136,20.1717092937729,68.60416709141467,2.9713236981345236e-07,0.10886195046523417,0.04665529141788311,0
400000001,2024-01-01 03:59:59.224260,20.175129530100744,68.60730008304593,3.511445806582481e-07,0.0575735253814193,0.02467456867465436,0
400000001,2024-01-01 04:06:15.920461,20.17172577977924,68.60909307397743,5.000000497368021e-08,0.04945023836702245,0.021192987871583892,0
400000001,2024-01-01 04:16:17.804438,20.17047891864089,68.60008374987329,5.000000497368021e-08,0.024834635548007578,0.010643443806291805,0
400000001,2024-01-01 04:24:38.151635,20.16411369814889,68.61003482168039,5.487283563552483e-08,0.0635875238545503,0.027251827293570494,0
400000001,2024-01-01 04:38:21.514224,20.15536665987989,68.60652803895864,5.000000497368021e-08,0.04513725139929575,0.01934456488541531,0
400000001,2024-01-01 04:43:41.542201,20.15744939642756,68.60919996327938,5.000000497368021e-08,0.044497556217958645,0.019070409807699404,0
400000001,2024-01-01 04:52:25.421667,20.153238156290417,68.6028590052239,5.000000497368021e-08,0.03254837532324101,0.013949332281391847,0
400000001,2024-01-01 04:57:34.694476,20.15926631470328,68.60236814493031,5.000000497368021e-08,0.05841655821027414,0.025035696375834617,0
400000001,2024-01-01 05:09:24.631388,20.150141880653944,68.60974353018328,5.000000497368021e-08,0.04452795406284005,0.01908343745550572,0
400000001,2024-01-01 05:23:05.745619,20.149098796576027,68.60951955368228,5.000000497368021e-08,0.04831771650676886,0.02070762136004664,0
400000001,2024-01-01 05:34:12.465032,20.139595999937765,68.61758508098904,5.000000497368021e-08,0.04548324879770077,0.019492849484731744,0
400000001,2024-01-01 05:40:51.373474,20.13752243212768,68.6168325862594,5.000000497368021e-08,0.044324826706214626,0.018996382874094827,0
400000001,2024-01-01 05:48:09.118358,20.146679598463194,68.61023205861801,5.000000497368021e-08,0.03493812344943786,0.014973510049761926,0
400000001,2024-01-01 05:56:07.011056,20.13764751307725,68.60935051316193,5.000000497368021e-08,0.05189176778387494,0.022239357621663534,0
400000001,2024-01-01 06:09:16.436419,20.13269420559772,68.60946732105236,5.000000497368021e-08,0.07043520935247205,0.030186546865348007,0
400000001,2024-01-01 06:20:49.444302,20.13225420339875,68.60602646188808,5.000000497368021e-08,0.07349608467994101,0.031498350577120415,0
400000001,2024-01-01 06:27:44.513732,20.127573597066025,68.61193518010042,5.000000497368021e-08,0.08190301684650025,0.03510132150564581,0
400000001,2024-01-01 06:39:00.276423,20.13230056556676,68.60427393034364,5.000000497368021e-08,0.03287717710802629,0.014090247332014109,0
400000001,2024-01-01 06:49:55.710104,20.13690813759313,68.60736859275215,5.993097775854513e-08,0.050410489671377456,0.021604529819720487,0
400000001,2024-01-01 07:01:43.879418,20.137613040447327,68.60149470823492,5.000000497368021e-08,0.06149498866269354,0.026355023712585784,0
400000001,2024-01-01 07:08:35.158948,20.14041053015199,68.60604913625173,0.0025000500000049736,0.08691938724639708,0.03867976596274445,0
400000001,2024-01-01 07:15:58.854805,20.148711351662254,68.60365500955083,5.000000497368021e-08,0.04312944126628859,0.01848407482841224,0
400000001,2024-01-01 07:30:36.354061,20.146175694079524,68.59586988949204,5.765824649820972e-08,0.0761156443014977,0.03262102336249702,0
400000001,2024-01-01 07:36:04.945767,20.155072943477656,68.59104287639086,5.000000497368021e-08,0.06480419093364254,0.027773253257278214,0
400000001,2024-01-01 07:42:04.082524,20.16269381102419,68.5841550946586,5.000000497368021e-08,0.04685999419278036,0.02008288322548014,0
400000001,2024-01-01 07:54:18.233598,20.17098228743456,68.58628822332976,5.000000497368021e-08,0.018877795287878363,0.008090512266236426,0
400000001,2024-01-01 08:02:55.407365,20.179597145947973,68.58092399598941,5.000000497368021e-08,0.014008733563595333,0.006003771527257984,0
400000001,2024-01-01 08:10:26.330991,20.18267590790423,68.57583707428886,5.000000497368021e-08,0.016192398679962805,0.0069396280057011876,0
400000001,2024-01-01 08:15:58.722160,20.19075050700335,68.57657015524914,5.000000497368021e-08,0.041577015385656335,0.017818749450998414,0
400000001,2024-01-01 08:30:16.791258,20.19747549030852,68.57745434331014,1.983494311274791e-07,0.07045600792440626,0.030195545310134755,0
400000001,2024-01-01 08:37:21.101925,20.20401155535332,68.58664105019035,5.7392001941072e-07,0.07008680663419281,0.030037530797522298,0
400000001,2024-01-01 08:45:49.209846,20.20499371670834,68.58588817750535,5.000000497368021e-08,0.03654842416562981,0.015663638928129903,0
400000001,2024-01-01 09:00:16.284303,20.19847706572912,68.57778745222488,5.000000497368021e-08,0.013713942740132212,0.005877432602916648,0
400000001,2024-01-01 09:13:14.416514,20.190298831921787,68.56951595990697,5.154860314006936e-07,0.07449958907460874,0.03192868988113597,0
400000001,2024-01-01 09:21:12.941982,20.180565757489227,68.57474562823023,4.3745952082034236e-07,0.049939338316885684,0.02140282354124862,0
400000001,2024-01-01 09:34:33.559884,20.17875233065823,68.57315671171014,7.691949977895597e-08,0.037859417685976615,0.016225508676561282,0
400000001,2024-01-01 09:40:07.904293,20.17041142628836,68.56369290159003,5.000000497368021e-08,0.03312185402413259,0.014195108867488239,0
400000001,2024-01-01 09:45:40.326073,20.17035054523181,68.56685526077305,5.000000497368021e-08,0.06563829545921634,0.028130726625381276,0
400000001,2024-01-01 09:57:28.816639,20.16793347412952,68.56667966217186,5.000000497368021e-08,0.031190475863929257,0.013367375370258238,0
400000001,2024-01-01 10:03:12.430074,20.17280291532193,68.5740837912273,9.426064474060641e-08,0.07400916006670244,0.03171826532038376,0
400000001,2024-01-01 10:15:17.491510,20.166256767379952,68.583890600517,5.000000497368021e-08,0.07242547233905627,0.031039516716741242,0
400000001,2024-01-01 10:21:37.675408,20.17044986422865,68.5809779294946,5.000000497368021e-08,0.05076177736876014,0.02175507601518576,0
400000001,2024-01-01 10:33:12.191784,20.16648455545484,68.57603918723726,5.000000497368021e-08,0.0870735254633287,0.037317253770000856,0
400000001,2024-01-01 10:39:05.394076,20.16788999795317,68.57310316916112,5.000000497368021e-08,0.06925733640656401,0.02968174417424456,0
400000001,2024-01-01 10:47:54.529321,20.17467347210768,68.57122805889371,5.000000497368021e-08,0.07658084400987125,0.03282039028994766,0
400000001,2024-01-01 10:56:29.016723,20.176301672666664,68.57328510156141,5.000000497368021e-08,0.03408260071525954,0.014606857449399786,0
400000001,2024-01-01 11:09:30.802122,20.17274708035324,68.56791455312215,5.000000497368021e-08,0.03739544986134585,0.016026649940579635,0
400000001,2024-01-01 11:21:25.733511,20.177719321016607,68.56721468729043,7.417422055586704e-08,0.057851315319866425,0.024793463236640216,0
400000001,2024-01-01 11:30:12.828215,20.173602498426565,68.5675467938415,5.000000497368021e-08,0.03603725846750616,0.01544456791464834,0
400000001,2024-01-01 11:41:35.777763,20.17678327014364,68.57045836370752,1.5995391554636213e-07,0.06614237294937902,0.02834682266625704,0
400000001,2024-01-01 11:56:26.798149,20.16834392192145,68.56889099444936,5.000000497368021e-08,0.06450831871742518,0.02764645087889935,0
400000001,2024-01-01 12:04:15.765754,20.162461795569687,68.56929769304159,0.0025000500000049736,0.027945290764548103,0.013405153184809171,0
400000001,2024-01-01 12:11:52.491174,20.16662023960204,68.57574979521637,5.000000497368021e-08,0.055787275698567784,0.02390886101367475,0
400000001,2024-01-01 12:18:38.543044,20.16015230707126,68.56717282599851,5.000000497368021e-08,0.04856644895278678,0.020814220979768604,0
400000001,2024-01-01 12:24:16.849820,20.15111111966176,68.56911798519394,5.000000497368021e-08,0.0872329289356224,0.037385569543841014,0
400000001,2024-01-01 12:30:26.730810,20.15885093683628,68.5703258791277,5.000000497368021e-08,0.052140659408043355,0.02234602546059285,0
400000001,2024-01-01 12:44:13.056930,20.16392778620897,68.56493370364771,5.000000497368021e-08,0.04979632217865465,0.02134130950514055,0
400000001,2024-01-01 12:57:06.799557,20.16500681430307,68.5707358381554,5.000000497368021e-08,0.046562538035995193,0.019955402015429356,0
400000001,2024-01-01 13:10:35.324063,20.174456947997296,68.57430723234384,5.000000497368021e-08,0.03494003968683923,0.014974331294362514,0
400000001,2024-01-01 13:19:10.770773,20.18002836936165,68.5835017976872,5.000000497368021e-08,0.03533424348640102,0.015143275779888993,0
400000001,2024-01-01 13:31:44.159084,20.176112384523208,68.58329929358885,5.000000497368021e-08,0.05274688315869275,0.02260583563944259,0
400000001,2024-01-01 13:46:08.905023,20.18408262706654,68.59317392301689,5.000000497368021e-08,0.052587479702380036,0.022537519872451426,0
400000001,2024-01-01 13:55:55.326621,20.182041092015726,68.59440894282784,5.000000497368021e-08,0.05655613951012706,0.024238374075771577,0
400000001,2024-01-01 14:01:11.052295,20.18203108141855,68.60149226415855,5.000000497368021e-08,0.09905728773002531,0.0424531518842994,0
400000001,2024-01-01 14:07:42.208748,20.184934663565937,68.60737301742743,5.000000497368021e-08,0.02315267742185445,0.009922604609369036,0
400000001,2024-01-01 14:20:44.767747,20.18391151914796,68.61071582466792,5.000000497368021e-08,0.024448068687357605,0.010477772294584672,0
400000001,2024-01-01 14:33:00.017974,20.18894781662572,68.61044335096919,5.000000497368021e-08,0.017215618093476714,0.007378150611492862,0
400000001,2024-01-01 14:42:15.080385,20.19713401469324,68.61026795868118,5.000000497368021e-08,0.031849628616522296,0.013649869407083827,0
400000001,2024-01-01 14:48:49.741489,20.19001126931268,68.60387257413068,6.519934537578055e-08,0.05264447540255052,0.022561955286433292,0
400000001,2024-01-01 14:57:57.417584,20.18188878486619,68.6017816681987,5.191161456757401e-08,0.057448076144892335,0.02462063372587647,0
400000001,2024-01-01 15:07:51.995809,20.18660686864567,68.60115939564882,5.000000497368021e-08,0.02486325934269701,0.01065571114687299,0
400000001,2024-01-01 15:14:49.054968,20.18348602711855,68.60743320731767,5.000000497368021e-08,0.03245753437475263,0.013910400446325397,0
400000001,2024-01-01 15:21:51.655920,20.180160869545578,68.60035499541003,5.000000497368021e-08,0.07608316529335118,0.032607099411439064,0
400000001,2024-01-01 15:29:19.039224,20.178976145244043,68.59560697654203,5.000000497368021e-08,0.04550576153612995,0.019502497801201394,0
400000001,2024-01-01 15:37:58.198940,20.179027083558307,68.60130158927883,0.002500074368000328,0.0922545982194421,0.04096629887576109,0
400000001,2024-01-01 15:50:16.794037,20.18762300326346,68.59683543066105,5.000000497368021e-08,0.05856553432715744,0.02509954328307032,0
400000001,2024-01-01 15:56:25.553738,20.184038743037814,68.59393880834246,5.000000497368021e-08,0.0627995704245945,0.02691413018197191,0
400000001,2024-01-01 16:06:08.579308,20.185473578190475,68.59233874756882,5.000000497368021e-08,0.05292007421083955,0.022680060376076935,0
400000001,2024-01-01 16:21:07.556093,20.180168485185675,68.60148342930317,9.275792123245451e-08,0.10321710153674057,0.044235953663129525,0
400000001,2024-01-01 16:35:33.342331,20.176772221417025,68.60441641414894,5.000000497368021e-08,0.041088292512533986,0.017609296791088837,0
400000001,2024-01-01 16:45:56.882560,20.16856413176324,68.60272596655743,5.000000497368021e-08,0.03630620949752644,0.015559832641799888,0
400000001,2024-01-01 16:56:19.374296,20.178425203700424,68.60951700163099,5.000000497368021e-08,0.008816335060611802,0.003778457883122186,0
400000001,2024-01-01 17:04:03.800554,20.175175611931422,68.61074934784506,5.000000497368021e-08,0.041693860630646895,0.0178688259845658,0
400000001,2024-01-01 17:15:57.237452,20.1759536996271,68.6066363479071,6.687593121698351e-07,0.06739594260837511,0.02888435755176772,0
400000001,2024-01-01 17:26:28.435070,20.17721257869734,68.61058858591326,5.308263884012525e-07,0.061839382954369915,0.026502896024094762,0
400000001,2024-01-01 17:40:05.955611,20.169567006244765,68.60744508765875,7.91535020711151e-08,0.06402140862405603,0.02743779178373948,0
400000001,2024-01-01 17:53:39.651353,20.16185169214969,68.60086810982534,5.000000497368021e-08,0.046048281951778125,0.0197350065507649,0
400000001,2024-01-01 18:06:25.324341,20.170229580669787,68.60601126065171,0.007502250008778641,0.1545125900524112,0.07050668145604974,0
400000001,2024-01-01 18:20:01.552555,20.17092427678193,68.60123718388148,9.433120538012876e-08,0.061829384076215244,0.02649836136478104,0
400000001,2024-01-01 18:33:18.921588,20.17675311141083,68.59911048006352,0.005000150577307062,0.06319502723058834,0.029940812000141894,0
400000001,2024-01-01 18:39:26.960308,20.1792256152216,68.59943853658388,6.325686586575944e-08,0.05724473708196742,0.024533494896195104,0
400000001,2024-01-01 18:46:25.008371,20.174297673027368,68.59804697242683,5.000000497368021e-08,0.05245967882126629,0.02248274806625982,0
400000001,2024-01-01 18:57:43.067706,20.173109408799537,68.60506981294898,5.000000497368021e-08,0.05474126432210563,0.023460570423762397,0
400000001,2024-01-01 19:06:46.532183,20.16976998661381,68.6058047319009,0.0025000500000049736,0.05191579174230948,0.023678225032421195,0
400000001,2024-01-01 19:21:25.904625,20.16408683616213,68.59969581265744,0.005000050000004974,0.05064064971955767,0.024560307022670418,0
400000001,2024-01-01 19:26:30.593261,20.17337136445904,68.60954299049763,5.000000497368021e-08,0.032422704677790626,0.013895473433341682,0
400000001,2024-01-01 19:41:21.145520,20.17552117371592,68.61432628617042,5.000000497368021e-08,0.07765273111348847,0.03327977047721219,0
400000001,2024-01-01 19:47:51.424828,20.17849304077368,68.61219318974534,5.000000497368021e-08,0.06531647478961566,0.027992803481266697,0
400000001,2024-01-01 19:57:39.440869,20.18832037698958,68.60401289441953,1.8225458929579373e-07,0.08179704690797934,0.03505598139175646,0
400000001,2024-01-01 20:03:10.721235,20.193987405692884,68.60710662391853,5.000000497368021e-08,0.05328120784488849,0.022834831933526478,0
400000001,2024-01-01 20:13:46.054991,20.1885442617722,68.60517261468677,1.6664152271950012e-07,0.0857310966910328,0.036741993805598464,0
400000001,2024-01-01 20:22:08.886283,20.195062740818784,68.60690185645609,0.012507334652226691,0.1330786974262862,0.06418077584110934,0
400000001,2024-01-01 20:32:25.521632,20.191351058461887,68.60722735333422,1.2731379073109394e-07,0.04788638843611143,0.02052281065192817,0
400000001,2024-01-01 20:47:09.492472,20.2004289823438,68.61459925018481,5.000000497368021e-08,0.08418700323217426,0.03608017281379181,0
400000001,2024-01-01 20:57:45.783129,20.20437668765021,68.61649056390792,1.3791097515430798e-06,0.14399596793816943,0.061713345750502066,0
400000001,2024-01-01 21:05:34.280946,20.1995389095162,68.62382461097228,2.090393345290025e-07,0.0660320462891455,0.02829956786068209,0
400000001,2024-01-01 21:14:46.446365,20.208984856668994,68.62690025847893,7.708019791217277e-07,0.0672225125610652,0.028810088698730297,0
400000001,2024-01-01 21:27:08.645470,20.21198718270627,68.63231872696734,5.000000497368021e-08,0.1142364378132188,0.048958501919953754,0
400000001,2024-01-01 21:36:54.402747,20.20466083130819,68.64054142492346,8.396165253864152e-07,0.1152475086878546,0.049392269218523625,0
400000001,2024-01-01 21:45:07.379349,20.212176398765305,68.6454271059389,1.0730301257715055e-07,0.07016986132135744,0.030072859025160378,0
400000001,2024-01-01 21:55:37.350917,20.21335052316886,68.65018208359056,5.000000497368021e-08,0.03547271482464426,0.015202620639136095,0
400000001,2024-01-01 22:10:29.118634,20.206629058087405,68.64851605723783,5.000000497368021e-08,0.03643793680399332,0.015616287201714265,0
400000001,2024-01-01 22:22:31.454659,20.21613382957647,68.64311437605082,1.6439297166204673e-07,0.03403095705752246,0.01458478982063629,0
400000001,2024-01-01 22:28:56.822111,20.21159366408203,68.64434910811296,5.000000497368021e-08,0.039410499450994285,0.016890242621857537,0
400000001,2024-01-01 22:38:12.671622,20.20823460726479,68.64023733660615,1.4039147489641582e-07,0.04619937610360747,0.019799812839531715,0
400000001,2024-01-01 22:53:03.843800,20.20293117604894,68.64576683223827,5.000000497368021e-08,0.04086385384631569,0.017513108791280995,0
400000001,2024-01-01 23:01:47.208593,20.207730234684885,68.64566270429911,5.000000497368021e-08,0.02045888444752403,0.008768121906084569,0
400000001,2024-01-01 23:07:34.815684,20.20529855959936,68.65264291621472,1.1609371361945037e-07,0.05401591993648902,0.023149746312045937,0
400000001,2024-01-01 23:17:13.270863,20.21213888921565,68.64925159368491,5.000000497368021e-08,0.07948135914574733,0.034063468205323126,0
400000001,2024-01-01 23:27:59.344635,20.206764156562365,68.6475755414404,5.000000497368021e-08,0.07282466610139149,0.03121059975774205,0
400000001,2024-01-01 23:35:33.182809,20.212926676814966,68.64033502562567,5.000000497368021e-08,0.06816554802582903,0.02921383486821528,0
400000001,2024-01-01 23:46:32.497749,20.217217926294648,68.64890232757391,5.000000497368021e-08,0.03571031296190785,0.015304448412249066,0
400000001,2024-01-01 23:53:59.431530,20.21117535153882,68.65302066509717,5.000000497368021e-08,0.054324225378971525,0.023281839448133494,0
400000001,2024-01-02 00:03:46.717989,20.21818120109275,68.65471481205385,5.000000497368021e-08,0.04360605740458745,0.01868833888768318,0
400000001,2024-01-02 00:11:14.034386,20.215837129354288,68.6574438356908,5.000000497368021e-08,0.03821033466296059,0.01637588628412881,0
400000001,2024-01-02 00:22:28.717200,20.22415652454711,68.6673468397658,5.000000497368021e-08,0.03599589315759816,0.015426839924687767,0
400000001,2024-01-02 00:33:09.627244,20.2280742245526,68.66889453836339,5.000000497368021e-08,0.047237738030094345,0.02024477344147185,0
400000001,2024-01-02 00:47:14.559984,20.221526983540564,68.6776532397997,2.0236451650090844e-07,0.06909588821248402,0.029612639156502585,0
400000001,2024-01-02 00:54:05.019928,20.21580541717739,68.672323472309,5.000000497368021e-08,0.03292956083434834,0.014112697500437843,0
400000001,2024-01-02 01:04:40.985166,20.21276668361694,68.6762797358451,5.000000497368021e-08,0.09827346574667756,0.04211722817715036,0
400000001,2024-01-02 01:18:56.897920,20.2213497165864,68.6791412003317,5.000000497368021e-08,0.06853305332569976,0.029371337139588453,0
400000001,2024-01-02 01:25:06.082285,20.214743600423308,68.68832448023919,5.000000497368021e-08,0.03841705058773859,0.01646447882331938,0
400000001,2024-01-02 01:34:17.358631,20.215504072275188,68.68642939003146,1.441768489001129e-07,0.06381020814539651,0.02734731444908359,0
400000001,2024-01-02 01:40:24.793468,20.22115950477175,68.68708536172721,5.000000497368021e-08,0.0750955452116625,0.03218383366214392,0
400000001,2024-01-02 01:53:59.254512,20.21846565042006,68.6802002848114,8.57725870877794e-07,0.07840960218871407,0.03360460535280368,0
400000001,2024-01-02 02:02:50.137964,20.21703832856156,68.68162688424388,5.000000497368021e-08,0.024730343112712105,0.01059874704830803,0
400000001,2024-01-02 02:10:02.638005,20.209724008257208,68.68461678264745,5.000000497368021e-08,0.0401304147409024,0.017198777746103868,0
400000001,2024-01-02 02:15:15.449907,20.205257078284497,68.68766463080323,5.000000497368021e-08,0.05192246320620281,0.022252512802661186,0
400000001,2024-01-02 02:22:14.161696,20.19698112278943,68.68220096399996,5.000000497368021e-08,0.0552177024778302,0.023664758204787213,0
400000001,2024-01-02 02:32:19.590580,20.18858810560576,68.67757532317914,5.000000497368021e-08,0.06211994240157187,0.026622861029247928,0
400000001,2024-01-02 02:41:54.460269,20.1856465217072,68.6678344607369,5.000000497368021e-08,0.03653639749261878,0.015658484639696605,0
400000001,2024-01-02 02:49:35.721621,20.1947464700456,68.66301653487727,1.699137698415498e-07,0.04803963407604539,0.02058851169760222,0
400000001,2024-01-02 03:01:51.268471,20.198955086639103,68.6717748417304,5.000000497368021e-08,0.02782839090421213,0.011926481816093754,0
400000001,2024-01-02 03:13:26.446405,20.20844827612236,68.6735527954034,5.000000497368021e-08,0.028857787435987936,0.012367651758283386,0
400000001,2024-01-02 03:27:36.640319,20.21501275744134,68.67181466088425,5.000000497368021e-08,0.043368604830510915,0.018586573498793234,0
400000001,2024-01-02 03:36:37.405588,20.22475354446212,68.68175566880838,5.000000497368021e-08,0.0265368835212465,0.01137297865196563,0
400000001,2024-01-02 03:49:49.762178,20.2153179380843,68.69152756744954,5.000000497368021e-08,0.034677496649268,0.01486181284968913,0
400000001,2024-01-02 04:02:13.555917,20.20953624427453,68.69661197068372,5.000000497368021e-08,0.09624591423743223,0.04124827753033094,0
400000001,2024-01-02 04:09:00.179717,20.210367587924058,68.70447498520376,5.000000497368021e-08,0.06866203430262824,0.029426614701129228,0
400000001,2024-01-02 04:22:41.109523,20.22002962027201,68.7016693112615,1.297871522417398e-07,0.06179558549421488,0.026483896518750515,0
400000001,2024-01-02 04:35:15.031333,20.21125168634604,68.70992445924931,5.000000497368021e-08,0.05361911288778054,0.022979648380480215,0
400000001,2024-01-02 04:42:50.999254,20.20426277839936,68.71833539492577,1.6302050989614718e-07,0.04981803466084023,0.021350679437794323,0
400000001,2024-01-02 04:53:49.021807,20.21117360173888,68.72535666932069,5.000000497368021e-08,0.051757777459548626,0.022181933196952254,0
400000001,2024-01-02 05:03:12.939752,20.21414036149046,68.72047131151663,5.000000497368021e-08,0.06336805593735068,0.027157766830295988,0
400000001,2024-01-02 05:18:11.488483,20.214736429520656,68.723945848141,5.000000497368021e-08,0.07195595604638377,0.030838295448453026,0
400000001,2024-01-02 05:27:02.375698,20.22419702987677,68.72866232185581,5.000000497368021e-08,0.0705637583947783,0.030241639312050685,0
400000001,2024-01-02 05:36:35.759833,20.22900194572145,68.73355235329223,5.000000497368021e-08,0.038612653815578324,0.01654830877810784,0
400000001,2024-01-02 05:45:24.765965,20.23120407888152,68.72987702594025,5.000000497368021e-08,0.03423484565635082,0.014672105281296052,0
400000001,2024-01-02 05:51:35.112532,20.22729939672976,68.73498599454088,6.139178586554351e-08,0.06283932022110095,0.026931172318635184,0
400000001,2024-01-02 06:03:02.498280,20.22343316424756,68.73242856956486,5.000000497368021e-08,0.038012303472286846,0.01629101577384006,0
400000001,2024-01-02 06:12:18.784723,20.21700667224454,68.73325301923944,5.000000497368021e-08,0.03303986768556355,0.014159971865244366,0
400000001,2024-01-02 06:24:48.526026,20.218482785069853,68.73804793645793,5.000000497368021e-08,0.013016303608799351,0.0055784444037739935,0
400000001,2024-01-02 06:39:43.434001,20.219558632181474,68.74646326570787,5.000000497368021e-08,0.032276725066373135,0.013832910742734187,0
400000001,2024-01-02 06:54:15.595038,20.228750924364896,68.74435758326457,5.000000497368021e-08,0.038417486892809605,0.01646466581120696,0
400000001,2024-01-02 07:07:35.988328,20.22883527229268,68.74323408993301,5.000000497368021e-08,0.03493703777612778,0.014973044761200462,0
400000001,2024-01-02 07:21:44.813789,20.22835237996756,68.73517359243529,0.005000050000004974,0.050177879013017124,0.024361976719867322,0
400000001,2024-01-02 07:27:27.272755,20.22754002247952,68.73179682856662,0.0025001465187739166,0.06364347976466583,0.028704432195584734,0
400000001,2024-01-02 07:37:00.093026,20.22512057114794,68.72323591963246,5.000000497368021e-08,0.05676741807551278,0.024328922032365457,0
400000001,2024-01-02 07:45:05.849822,20.23316171216706,68.71812268080019,0.002500234631803012,0.09888693522742276,0.043808820601354326,0
400000001,2024-01-02 07:50:21.319460,20.236168366770386,68.72523677109368,5.000000497368021e-08,0.03381647404610649,0.014492803162619911,0
400000001,2024-01-02 08:02:41.208235,20.22669644816292,68.72750393408545,5.000000497368021e-08,0.05209822295689476,0.022327838410100595,0
400000001,2024-01-02 08:11:00.437069,20.234106111482195,68.71759558302107,5.000000497368021e-08,0.019155242919357995,0.008209418394013412,0
400000001,2024-01-02 08:19:09.460738,20.227577950561,68.71330748494695,5.000000497368021e-08,0.04130198754371989,0.017700880375882792,0
400000001,2024-01-02 08:24:52.257399,20.227217432041865,68.72298597640385,1.8443984881749628e-07,0.09395527243360546,0.04026665072288738,0
400000001,2024-01-02 08:35:03.241646,20.21848562489492,68.72154910109188,2.4285792010587405e-07,0.05180378714063655,0.022201761836227154,0
400000001,2024-01-02 08:49:22.279055,20.20917562764852,68.7308389539531,9.563773115338282e-08,0.04710581104134687,0.02018825938213789,0
400000002,2024-01-01 00:11:43.676887,7.916853743809193,87.18725376088533,0.002500841868175498,0.2223550954782948,0.09672409341536947,0
400000002,2024-01-01 00:22:47.137725,7.926108999200068,87.18486230472233,0.020002412039927968,0.21441004505809524,0.10331996904771396,0
400000002,2024-01-01 00:29:54.328163,7.934027706524834,87.19273714582874,5.000000497368021e-08,0.09836596495908217,0.04215687069675234,0
400000002,2024-01-01 00:37:18.908207,7.931919283652126,87.19276466333211,5.000000497368021e-08,0.056139111191432,0.0240596476534737,0
400000002,2024-01-01 00:45:54.641280,7.929679360327408,87.20081335895865,5.000000497368021e-08,0.06255201391491971,0.026808034534968432,0
400000002,2024-01-01 00:53:32.235756,7.924210363359625,87.20829994355263,1.1407477250835626e-07,0.09068355739537043,0.03886444692645733,0
400000002,2024-01-01 01:08:26.983178,7.9296817979020995,87.21233631144743,5.000000497368021e-08,0.04735102243243944,0.020293323899619745,0
